,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
1611,賃貸マンション,都ハイツ,愛知県名古屋市昭和区檀溪通３,地下鉄鶴舞線/川名駅 歩7分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩18分,築43年,3階建,3階,2.8万円,-,-,2.8万円,1K,21.87m2,https://suumo.jp/chintai/jnc_000087933637/?bc=100322377723,2024-02-19
1612,賃貸マンション,フォーブル御器所,愛知県名古屋市昭和区天神町２,地下鉄鶴舞線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄桜通線/桜山駅 歩14分,築38年,4階建,2階,2.38万円,3750円,5.55万円,-,1K,15.4m2,https://suumo.jp/chintai/jnc_000086884089/?bc=100356804253,2024-02-19
1613,賃貸マンション,フォーブル御器所,愛知県名古屋市昭和区天神町２,地下鉄鶴舞線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄桜通線/桜山駅 歩14分,築38年,4階建,3階,2.48万円,3750円,5.55万円,-,1K,15.4m2,https://suumo.jp/chintai/jnc_000085989752/?bc=100356804254,2024-02-19
1614,賃貸マンション,フォーブル御器所,愛知県名古屋市昭和区天神町２,地下鉄鶴舞線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄桜通線/桜山駅 歩14分,築38年,4階建,3階,2.48万円,3750円,5.55万円,-,1K,15.4m2,https://suumo.jp/chintai/jnc_000086098553/?bc=100356804255,2024-02-19
1615,賃貸マンション,フォーブル御器所,愛知県名古屋市昭和区天神町２,地下鉄鶴舞線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄桜通線/桜山駅 歩14分,築38年,4階建,4階,2.58万円,3750円,5.55万円,-,1K,15.4m2,https://suumo.jp/chintai/jnc_000082161812/?bc=100326563682,2024-02-19
1616,賃貸マンション,フォーブル御器所,愛知県名古屋市昭和区天神町２,地下鉄鶴舞線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄桜通線/桜山駅 歩14分,築38年,4階建,4階,2.58万円,3750円,5.55万円,-,1K,15m2,https://suumo.jp/chintai/jnc_000083460998/?bc=100334504500,2024-02-19
1617,賃貸マンション,地下鉄鶴舞線 御器所駅 4階建 築60年,愛知県名古屋市昭和区松風町２,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩11分,築60年,4階建,4階,4.9万円,5000円,-,-,1K,26.54m2,https://suumo.jp/chintai/jnc_000016344889/?bc=100362081183,2024-02-19
1618,賃貸マンション,地下鉄鶴舞線 御器所駅 4階建 築60年,愛知県名古屋市昭和区松風町２,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩11分,築60年,4階建,3階,4.9万円,5000円,-,-,ワンルーム,26.19m2,https://suumo.jp/chintai/jnc_000088014307/?bc=100345499341,2024-02-19
1619,賃貸マンション,地下鉄鶴舞線 御器所駅 4階建 築60年,愛知県名古屋市昭和区松風町２,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩11分,築60年,4階建,3階,4.9万円,5000円,-,-,1K,24.6m2,https://suumo.jp/chintai/jnc_000046803802/?bc=100348428682,2024-02-19
1620,賃貸マンション,地下鉄鶴舞線 御器所駅 4階建 築60年,愛知県名古屋市昭和区松風町２,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩11分,築60年,4階建,4階,5万円,5000円,-,-,1K,26.54m2,https://suumo.jp/chintai/jnc_000082026138/?bc=100338306118,2024-02-19
1621,賃貸マンション,地下鉄鶴舞線 御器所駅 4階建 築60年,愛知県名古屋市昭和区松風町２,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩11分,築60年,4階建,3階,5万円,5000円,-,-,1K,26.19m2,https://suumo.jp/chintai/jnc_000062743675/?bc=100344915611,2024-02-19
1622,賃貸マンション,地下鉄鶴舞線 御器所駅 4階建 築60年,愛知県名古屋市昭和区松風町２,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩11分,築60年,4階建,3階,5万円,5000円,-,-,1K,24.6m2,https://suumo.jp/chintai/jnc_000086719253/?bc=100344915619,2024-02-19
1623,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,3階,4.9万円,5000円,-,-,1K,26.19m2,https://suumo.jp/chintai/jnc_000014019020/?bc=100361578106,2024-02-19
1624,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,4階,4.9万円,5000円,-,-,1K,26.54m2,https://suumo.jp/chintai/jnc_000016289514/?bc=100340255613,2024-02-19
1625,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,3階,4.9万円,5000円,-,-,1K,24.6m2,https://suumo.jp/chintai/jnc_000046571397/?bc=100361578808,2024-02-19
1626,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,4階,5万円,5000円,-,-,1K,26.54m2,https://suumo.jp/chintai/jnc_000081821407/?bc=100333485785,2024-02-19
1627,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,3階,5万円,5000円,-,-,1K,26.19m2,https://suumo.jp/chintai/jnc_000061793020/?bc=100351418392,2024-02-19
1628,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,3階,5万円,5000円,-,-,1K,24.6m2,https://suumo.jp/chintai/jnc_000087021946/?bc=100344990567,2024-02-19
1629,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,4階,5.9万円,5000円,-,-,ワンルーム,35.2m2,https://suumo.jp/chintai/jnc_000028926452/?bc=100365433819,2024-02-19
1630,賃貸マンション,地下鉄鶴舞線 川名駅 4階建 築37年,愛知県名古屋市昭和区藤成通６,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/いりなか駅 歩14分,築37年,4階建,3階,3.7万円,3000円,-,-,ワンルーム,20.4m2,https://suumo.jp/chintai/jnc_000088444964/?bc=100366153896,2024-02-19
1631,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,1階,3.3万円,-,3.3万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000030640121/?bc=100362439720,2024-02-19
1632,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,1階,3.3万円,-,3.3万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000077979224/?bc=100303721354,2024-02-19
1633,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,4階,3.5万円,-,3.5万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000085929052/?bc=100286053820,2024-02-19
1634,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,4階,3.5万円,-,3.5万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000085929053/?bc=100286053807,2024-02-19
1635,賃貸マンション,ノーブル千賀,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/荒畑駅 歩13分,築60年,5階建,3階,3.9万円,3000円,-,-,1K,22.05m2,https://suumo.jp/chintai/jnc_000088312389/?bc=100352108353,2024-02-19
1636,賃貸マンション,ノーブル千賀,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/荒畑駅 歩13分,築60年,5階建,3階,4.1万円,3000円,-,-,1K,22.05m2,https://suumo.jp/chintai/jnc_000086232010/?bc=100365143429,2024-02-19
1637,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築13年,愛知県名古屋市瑞穂区北原町２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩12分,築13年,2階建,1階,6.5万円,3000円,6.5万円,-,1LDK,35m2,https://suumo.jp/chintai/jnc_000036958609/?bc=100305468208,2024-02-19
1638,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築21年,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩14分,築21年,2階建,2階,6.6万円,4500円,-,-,1LDK,35.51m2,https://suumo.jp/chintai/jnc_000086377495/?bc=100353903632,2024-02-19
1639,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築6年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築6年,3階建,1階,7.6万円,4000円,15.2万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000087561407/?bc=100360493865,2024-02-19
1640,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築6年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築6年,3階建,2階,7.7万円,4000円,15.4万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000088026549/?bc=100358005123,2024-02-19
1641,賃貸アパート,サクラ北原,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩16分,地下鉄桜通線/桜山駅 歩15分,築6年,3階建,1階,7.5万円,4000円,15万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000088266827/?bc=100364998764,2024-02-19
1642,賃貸アパート,サクラ北原,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩16分,地下鉄桜通線/桜山駅 歩15分,築6年,3階建,2階,7.8万円,4000円,15.6万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000087417792/?bc=100359774532,2024-02-19
1643,賃貸アパート,サクラ北原,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩16分,地下鉄桜通線/桜山駅 歩15分,築6年,3階建,2階,7.8万円,4300円,-,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000087206413/?bc=100357223528,2024-02-19
1644,賃貸マンション,セゾンピア中川,愛知県名古屋市瑞穂区佐渡町１,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩11分,築31年,5階建,5階,9万円,-,-,9万円,3LDK,72m2,https://suumo.jp/chintai/jnc_000022144132/?bc=100365659221,2024-02-19
1645,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築32年,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築32年,3階建,3階,11.5万円,5000円,23万円,-,4LDK,85.14m2,https://suumo.jp/chintai/jnc_000081886148/?bc=100302666845,2024-02-19
1646,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築32年,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築32年,3階建,2階,11.5万円,5000円,23万円,-,4LDK,85.14m2,https://suumo.jp/chintai/jnc_000068090426/?bc=100302579103,2024-02-19
1647,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築37年,愛知県名古屋市瑞穂区西ノ割町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩15分,築37年,4階建,2階,3.3万円,3000円,-,-,ワンルーム,24m2,https://suumo.jp/chintai/jnc_000080564787/?bc=100259183803,2024-02-19
1648,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築37年,愛知県名古屋市瑞穂区西ノ割町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩15分,築37年,4階建,3階,3.5万円,3000円,-,-,ワンルーム,24m2,https://suumo.jp/chintai/jnc_000047534474/?bc=100346244480,2024-02-19
1649,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築37年,愛知県名古屋市瑞穂区西ノ割町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩15分,築37年,4階建,4階,6.6万円,3000円,-,-,2LDK,59.4m2,https://suumo.jp/chintai/jnc_000082109934/?bc=100349444988,2024-02-19
1650,賃貸マンション,ビリーブ瑞穂ヒルズ,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩18分,地下鉄桜通線/桜山駅 歩19分,築4年,3階建,1階,7.5万円,5000円,7.5万円,-,1LDK,45.15m2,https://suumo.jp/chintai/jnc_000088538280/?bc=100361591055,2024-02-19
1651,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築20年,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩15分,築20年,4階建,4階,5.9万円,4500円,-,-,1DK,35.02m2,https://suumo.jp/chintai/jnc_000087987374/?bc=100356811070,2024-02-19
1652,賃貸マンション,ＩＳＡＢＥＬＬＡ　ＧＡＲＤＥＮ１,愛知県名古屋市瑞穂区佐渡町５,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩15分,築22年,3階建,2階,8.4万円,6000円,-,-,1SLDK,52m2,https://suumo.jp/chintai/jnc_000087066336/?bc=100357581616,2024-02-19
1653,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築13年,愛知県名古屋市瑞穂区平郷町６,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築13年,3階建,2階,9.3万円,3000円,-,-,2LDK,60.44m2,https://suumo.jp/chintai/jnc_000087586630/?bc=100365774558,2024-02-19
1654,賃貸マンション,ヴィラマロニエ,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩17分,築20年,4階建,4階,5.9万円,4500円,-,-,1DK,35.02m2,https://suumo.jp/chintai/jnc_000087987373/?bc=100336670330,2024-02-19
1655,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 6階建 築3年,愛知県名古屋市瑞穂区汐路町４,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩14分,築3年,6階建,2階,9.3万円,8000円,-,-,1LDK,40m2,https://suumo.jp/chintai/jnc_000086656334/?bc=100336689155,2024-02-19
1656,賃貸アパート,Ｃａｓａ　ｄｉ　Ｍｉｋｏｓｈｕ,愛知県名古屋市瑞穂区汐路町３,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩13分,地下鉄桜通線/桜山駅 歩15分,新築,3階建,1階,16万円,5000円,-,24万円,3LDK,75.46m2,https://suumo.jp/chintai/jnc_000088008002/?bc=100353764088,2024-02-19
1657,賃貸アパート,relache瑞穂,愛知県名古屋市瑞穂区佐渡町５,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩18分,築12年,2階建,2階,5.25万円,4000円,-,-,1K,20.01m2,https://suumo.jp/chintai/jnc_000087911480/?bc=100364814365,2024-02-19
1658,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築22年,愛知県名古屋市瑞穂区佐渡町５,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩15分,築22年,3階建,2階,8.4万円,6000円,-,-,1SLDK,52m2,https://suumo.jp/chintai/jnc_000087066337/?bc=100357674914,2024-02-19
1659,賃貸アパート,メゾンルミエール,愛知県名古屋市瑞穂区本願寺町２,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩19分,築14年,2階建,1階,9万円,3000円,13.5万円,-,1LDK,51.25m2,https://suumo.jp/chintai/jnc_000039656950/?bc=100363692389,2024-02-19
1660,賃貸アパート,レオネクスト和,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩18分,築10年,2階建,1階,5.3万円,5500円,-,5.3万円,1K,22.75m2,https://suumo.jp/chintai/jnc_000087691093/?bc=100253275233,2024-02-19
1661,賃貸マンション,TOYOOKA　APARTMENT,愛知県名古屋市瑞穂区豊岡通３,地下鉄桜通線/瑞穂運動場西駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/桜山駅 歩22分,築16年,4階建,1階,5.8万円,4000円,5.8万円,5.8万円,1K,30.08m2,https://suumo.jp/chintai/jnc_000080804442/?bc=100328391599,2024-02-19
1662,賃貸アパート,ヘーベルメゾン．Ｎ,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築9年,2階建,2階,8.3万円,3900円,-,12.45万円,1LDK,45.95m2,https://suumo.jp/chintai/jnc_000087265756/?bc=100358862026,2024-02-19
1663,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築45年,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築45年,10階建,9階,6.3万円,6000円,-,-,3DK,56.16m2,https://suumo.jp/chintai/jnc_000014022928/?bc=100357898964,2024-02-19
