,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
1698,賃貸一戸建て,KIS名古屋市瑞穂区船原町戸建,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/桜山駅 歩17分,,新築,3階建,1-3階,23万円,-,23万円,23万円,4LDK,100.38m2,https://suumo.jp/chintai/jnc_000086695244/?bc=100355501741,2024-02-23
1699,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築8年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩18分,地下鉄桜通線/桜山駅 歩18分,築8年,2階建,1階,5.5万円,6000円,7万円,5.5万円,1K,24.84m2,https://suumo.jp/chintai/jnc_000088418117/?bc=100363025558,2024-02-23
1700,賃貸アパート,地下鉄鶴舞線 御器所駅 3階建 築9年,愛知県名古屋市昭和区明月町２,地下鉄鶴舞線/御器所駅 歩5分,地下鉄鶴舞線/荒畑駅 歩10分,地下鉄桜通線/桜山駅 歩10分,築9年,3階建,3階,7万円,7000円,-,-,2K,31.79m2,https://suumo.jp/chintai/jnc_000050103966/?bc=100343989380,2024-02-23
1701,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築22年,愛知県名古屋市瑞穂区船原町４,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/桜山駅 歩18分,名鉄名古屋本線/神宮前駅 歩22分,築22年,3階建,3階,9.4万円,5000円,18.8万円,-,2LDK,68m2,https://suumo.jp/chintai/jnc_000081154979/?bc=100336961295,2024-02-23
1702,賃貸マンション,コート・ソロ,愛知県名古屋市瑞穂区十六町２,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩16分,築51年,3階建,3階,7万円,3000円,-,-,2LDK,72m2,https://suumo.jp/chintai/jnc_000082917213/?bc=100325808683,2024-02-23
1703,賃貸マンション,花鳥ビル,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩7分,地下鉄桜通線/桜山駅 歩11分,築46年,5階建,4階,2.8万円,3000円,-,-,ワンルーム,16.7m2,https://suumo.jp/chintai/jnc_000033630163/?bc=100356310346,2024-02-23
1704,賃貸マンション,花鳥ビル,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩7分,地下鉄桜通線/桜山駅 歩11分,築46年,5階建,2階,5.9万円,6000円,5.9万円,-,3K,56.09m2,https://suumo.jp/chintai/jnc_000086098567/?bc=100351174000,2024-02-23
1705,賃貸マンション,グランソワール瑞穂,愛知県名古屋市瑞穂区直来町５,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩15分,地下鉄桜通線/桜山駅 歩18分,築17年,4階建,3階,5.3万円,5000円,-,-,1K,34.25m2,https://suumo.jp/chintai/jnc_000087917621/?bc=100364393260,2024-02-23
1706,賃貸マンション,グランソワール瑞穂,愛知県名古屋市瑞穂区直来町５,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩15分,地下鉄桜通線/桜山駅 歩18分,築17年,4階建,2階,5.3万円,5000円,-,-,1K,29.02m2,https://suumo.jp/chintai/jnc_000087917620/?bc=100365461018,2024-02-23
1707,賃貸マンション,quador 御器所BLANC,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩3分,地下鉄桜通線/御器所駅 歩12分,地下鉄桜通線/桜山駅 歩18分,新築,4階建,2階,7.05万円,9000円,-,-,1LDK,29m2,https://suumo.jp/chintai/jnc_000087969880/?bc=100365265302,2024-02-23
1708,賃貸マンション,quador 御器所BLANC,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩3分,地下鉄桜通線/御器所駅 歩12分,地下鉄桜通線/桜山駅 歩18分,新築,4階建,2階,7.25万円,9000円,-,-,1LDK,29.76m2,https://suumo.jp/chintai/jnc_000087969877/?bc=100363973037,2024-02-23
1709,賃貸マンション,quador 御器所BLANC,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩3分,地下鉄桜通線/御器所駅 歩12分,地下鉄桜通線/桜山駅 歩18分,新築,4階建,2階,7.35万円,9000円,-,-,1LDK,29.9m2,https://suumo.jp/chintai/jnc_000087969885/?bc=100363973545,2024-02-23
1710,賃貸マンション,quador 御器所BLANC,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩3分,地下鉄桜通線/御器所駅 歩12分,地下鉄桜通線/桜山駅 歩18分,新築,4階建,2階,7.5万円,9000円,-,-,1LDK,29.12m2,https://suumo.jp/chintai/jnc_000087969884/?bc=100365265067,2024-02-23
1711,賃貸テラス・タウンハウス,サニーグレイス南山,愛知県名古屋市瑞穂区上山町２,地下鉄鶴舞線/いりなか駅 歩14分,地下鉄名城線/総合リハビリセンター駅 歩16分,地下鉄桜通線/桜山駅 歩19分,築4年,2階建,1階,11.3万円,3800円,-,-,2LDK,59.64m2,https://suumo.jp/chintai/jnc_000087428295/?bc=100366087596,2024-02-23
1712,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 5階建 築46年,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩13分,築46年,5階建,2階,5.9万円,6000円,5.9万円,-,3K,56.09m2,https://suumo.jp/chintai/jnc_000086170547/?bc=100351755733,2024-02-23
1713,賃貸マンション,シティコーポ汐路１０３号室,愛知県名古屋市瑞穂区汐路町２,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩16分,築36年,3階建,1階,11万円,-,-,-,3DK,69.08m2,https://suumo.jp/chintai/jnc_000069788728/?bc=100258571571,2024-02-23
1714,賃貸マンション,グランデール瑞穂,愛知県名古屋市瑞穂区佐渡町１,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築29年,3階建,1階,4.75万円,5500円,7万円,-,1K,19.73m2,https://suumo.jp/chintai/jnc_000079014991/?bc=100313845752,2024-02-23
1715,賃貸マンション,グランデール瑞穂,愛知県名古屋市瑞穂区佐渡町１,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築29年,3階建,1階,5.05万円,5500円,7万円,-,1K,19.73m2,https://suumo.jp/chintai/jnc_000024687500/?bc=100355413845,2024-02-23
1716,賃貸マンション,グランデール瑞穂,愛知県名古屋市瑞穂区佐渡町１,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築29年,3階建,3階,5.3万円,5500円,7万円,-,1K,19.73m2,https://suumo.jp/chintai/jnc_000032741782/?bc=100348458501,2024-02-23
1717,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築29年,愛知県名古屋市瑞穂区佐渡町１,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築29年,3階建,1階,4.75万円,5500円,7万円,-,1K,19.73m2,https://suumo.jp/chintai/jnc_000081744411/?bc=100317889629,2024-02-23
1718,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 5階建 築26年,愛知県名古屋市瑞穂区佐渡町１,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩10分,築26年,5階建,5階,5.6万円,6000円,-,-,1K,24.7m2,https://suumo.jp/chintai/jnc_000080481710/?bc=100324638439,2024-02-23
1719,賃貸マンション,サニ－ストン瑞穂,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築17年,11階建,4階,8.3万円,7000円,24.9万円,-,ワンルーム,40.11m2,https://suumo.jp/chintai/jnc_000086897248/?bc=100355853048,2024-02-23
1720,賃貸マンション,サンパティーク御器所,愛知県名古屋市昭和区松風町３,地下鉄鶴舞線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩14分,築27年,5階建,2階,8.4万円,6000円,-,-,2LDK,66.95m2,https://suumo.jp/chintai/jnc_000057342316/?bc=100365070554,2024-02-23
1721,賃貸マンション,アメニティ雁道,愛知県名古屋市瑞穂区雁道町１,地下鉄桜通線/瑞穂区役所駅 歩15分,名鉄名古屋本線/神宮前駅 歩23分,地下鉄桜通線/桜山駅 歩23分,築35年,13階建,6階,14万円,8500円,-,-,5LDK,85.95m2,https://suumo.jp/chintai/jnc_000086281647/?bc=100360069824,2024-02-23
1722,賃貸マンション,エスタシオン瑞穂通,愛知県名古屋市瑞穂区高田町５,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩12分,築26年,7階建,7階,5.3万円,7000円,-,-,1K,30.26m2,https://suumo.jp/chintai/jnc_000087276298/?bc=100358947961,2024-02-23
1723,賃貸アパート,庄京ビル,愛知県名古屋市昭和区阿由知通５,地下鉄鶴舞線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩16分,築34年,3階建,3階,9.3万円,5000円,-,-,3LDK,65.85m2,https://suumo.jp/chintai/jnc_000088079344/?bc=100347117265,2024-02-23
1724,賃貸マンション,地下鉄鶴舞線 御器所駅 5階建 築27年,愛知県名古屋市昭和区松風町３,地下鉄鶴舞線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩14分,築27年,5階建,2階,8.4万円,6000円,-,-,2LDK,66.95m2,https://suumo.jp/chintai/jnc_000060089097/?bc=100357796391,2024-02-23
1725,賃貸一戸建て,瑞穂区御莨町貸家B棟,愛知県名古屋市瑞穂区御莨町４,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩18分,新築,2階建,1階,23.5万円,-,-,23.5万円,3LDK,89.43m2,https://suumo.jp/chintai/jnc_000088008000/?bc=100363640648,2024-02-23
1726,賃貸一戸建て,瑞穂区御莨町貸家B棟,愛知県名古屋市瑞穂区御莨町４,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩20分,新築,2階建,1階,23.5万円,-,-,23.5万円,3LDK,89.43m2,https://suumo.jp/chintai/jnc_000087653367/?bc=100361061796,2024-02-23
1727,賃貸マンション,地下鉄鶴舞線 川名駅 3階建 築34年,愛知県名古屋市昭和区広路本町４,地下鉄鶴舞線/川名駅 歩7分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/桜山駅 歩20分,築34年,3階建,2階,7.8万円,3500円,-,-,3DK,50.72m2,https://suumo.jp/chintai/jnc_000087685556/?bc=100361262230,2024-02-23
1728,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築28年,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩13分,築28年,3階建,1階,4.6万円,3000円,-,-,1K,22.84m2,https://suumo.jp/chintai/jnc_000083588157/?bc=100348778672,2024-02-23
1729,賃貸マンション,地下鉄鶴舞線 御器所駅 5階建 築6年,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩11分,ＪＲ中央本線/鶴舞駅 歩30分,築6年,5階建,4階,6万円,6500円,6万円,12万円,1K,27.4m2,https://suumo.jp/chintai/jnc_000086663519/?bc=100354981434,2024-02-23
1730,賃貸アパート,瑞穂ヶ丘ビリーブ館(女性専用),愛知県名古屋市瑞穂区船原町４,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄桜通線/桜山駅 歩19分,地下鉄桜通線/瑞穂運動場西駅 歩21分,築11年,2階建,1階,4.7万円,3000円,4.7万円,-,1K,28m2,https://suumo.jp/chintai/jnc_000080133810/?bc=100339680052,2024-02-23
1731,賃貸アパート,サンステージ御器所,愛知県名古屋市昭和区御器所２,地下鉄鶴舞線/荒畑駅 歩6分,地下鉄桜通線/御器所駅 歩15分,地下鉄桜通線/桜山駅 歩24分,築16年,2階建,1階,9.1万円,3500円,9.1万円,9.1万円,1LDK,49.03m2,https://suumo.jp/chintai/jnc_000086518774/?bc=100350487471,2024-02-23
1732,賃貸マンション,名豊第2ビル,愛知県名古屋市瑞穂区東栄町４,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築51年,6階建,4階,6.2万円,3000円,12.4万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000038123144/?bc=100233566994,2024-02-23
1733,賃貸マンション,名豊第2ビル,愛知県名古屋市瑞穂区東栄町４,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築51年,6階建,3階,6.2万円,3000円,12.4万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000038123143/?bc=100352629518,2024-02-23
1734,賃貸マンション,名豊第2ビル,愛知県名古屋市瑞穂区東栄町４,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築51年,6階建,3階,6.7万円,3000円,13.4万円,-,2DK,50m2,https://suumo.jp/chintai/jnc_000031295508/?bc=100352629514,2024-02-23
1735,賃貸マンション,名豊第2ビル,愛知県名古屋市瑞穂区東栄町４,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築51年,6階建,4階,6.7万円,3000円,13.4万円,-,2DK,40m2,https://suumo.jp/chintai/jnc_000014021987/?bc=100352303282,2024-02-23
1736,賃貸アパート,グリーンズ瑞穂Ｂ棟,愛知県名古屋市瑞穂区平郷町３,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/桜山駅 歩22分,名鉄名古屋本線/堀田駅 歩24分,築8年,2階建,2階,5.7万円,3000円,5.7万円,5.7万円,1K,27.16m2,https://suumo.jp/chintai/jnc_000024917226/?bc=100351661003,2024-02-23
1737,賃貸マンション,レントリリー御器所,愛知県名古屋市昭和区阿由知通５,地下鉄鶴舞線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/荒畑駅 歩15分,築3年,10階建,4階,12.4万円,9000円,12.4万円,24.8万円,2LDK,60.07m2,https://suumo.jp/chintai/jnc_000088243848/?bc=100364857346,2024-02-23
1738,賃貸アパート,グリーンズ瑞穂Ａ棟,愛知県名古屋市瑞穂区平郷町３,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/桜山駅 歩22分,名鉄名古屋本線/堀田駅 歩24分,築8年,2階建,1階,5.6万円,3790円,5.6万円,5.6万円,1K,27.16m2,https://suumo.jp/chintai/jnc_000086349543/?bc=100353000390,2024-02-23
1739,賃貸アパート,セジュール御器所III,愛知県名古屋市昭和区天神町３,地下鉄桜通線/御器所駅 歩3分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/荒畑駅 歩10分,築4年,3階建,2階,9万円,5000円,-,9万円,1LDK,40.93m2,https://suumo.jp/chintai/jnc_000088465038/?bc=100366250222,2024-02-23
1740,賃貸マンション,勝陽ビル,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩14分,築51年,5階建,4階,5.2万円,3000円,10.4万円,-,2DK,30m2,https://suumo.jp/chintai/jnc_000014023016/?bc=100341696039,2024-02-23
1741,賃貸マンション,オーロラ天神,愛知県名古屋市昭和区天神町１,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/桜山駅 歩19分,新築,3階建,1階,8.8万円,5000円,8.8万円,8.8万円,1LDK,42.95m2,https://suumo.jp/chintai/jnc_000087863701/?bc=100362339826,2024-02-23
1742,賃貸マンション,オーロラ天神,愛知県名古屋市昭和区天神町１,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/桜山駅 歩19分,新築,3階建,2階,9.1万円,5000円,9.1万円,9.1万円,1LDK,42.69m2,https://suumo.jp/chintai/jnc_000087863703/?bc=100362339859,2024-02-23
1743,賃貸マンション,オーロラ天神,愛知県名古屋市昭和区天神町１,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/桜山駅 歩19分,新築,3階建,3階,9.2万円,5000円,9.2万円,9.2万円,1LDK,42.69m2,https://suumo.jp/chintai/jnc_000087863705/?bc=100362339860,2024-02-23
1744,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 5階建 築50年,愛知県名古屋市瑞穂区東栄町４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩13分,築50年,5階建,4階,6.3万円,3000円,12.6万円,-,1LDK,38m2,https://suumo.jp/chintai/jnc_000018840275/?bc=100308441827,2024-02-23
1745,賃貸マンション,地下鉄鶴舞線 御器所駅 5階建 築30年,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩14分,築30年,5階建,2階,8.4万円,6000円,16.8万円,-,2LDK,55m2,https://suumo.jp/chintai/jnc_000086530079/?bc=100354049289,2024-02-23
1746,賃貸マンション,地下鉄鶴舞線 御器所駅 5階建 築30年,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩14分,築30年,5階建,3階,8.4万円,6000円,16.8万円,-,2LDK,55m2,https://suumo.jp/chintai/jnc_000088097637/?bc=100363966786,2024-02-23
1747,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築11年,愛知県名古屋市瑞穂区船原町４,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築11年,2階建,1階,4.7万円,3000円,4.7万円,-,1K,28m2,https://suumo.jp/chintai/jnc_000083332573/?bc=100346630950,2024-02-23
1748,賃貸アパート,美弘ハイツ,愛知県名古屋市瑞穂区上山町２,地下鉄鶴舞線/いりなか駅 歩14分,地下鉄桜通線/桜山駅 歩18分,地下鉄名城線/総合リハビリセンター駅 歩16分,築36年,2階建,2階,5万円,3000円,-,-,2DK,34.65m2,https://suumo.jp/chintai/jnc_000039743184/?bc=100327889951,2024-02-23
1749,賃貸マンション,地下鉄鶴舞線 御器所駅 6階建 築34年,愛知県名古屋市昭和区紅梅町２,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩6分,地下鉄桜通線/桜山駅 歩14分,築34年,6階建,3階,7.1万円,6000円,-,-,2LDK,51.18m2,https://suumo.jp/chintai/jnc_000088412528/?bc=100365933746,2024-02-23
1750,賃貸マンション,地下鉄桜通線 御器所駅 3階建 築18年,愛知県名古屋市昭和区南分町３,地下鉄桜通線/御器所駅 歩10分,地下鉄鶴舞線/川名駅 歩11分,地下鉄桜通線/桜山駅 歩18分,築18年,3階建,1階,6.9万円,4400円,6.9万円,-,1LDK,42.3m2,https://suumo.jp/chintai/jnc_000088060748/?bc=100338885636,2024-02-23
1753,賃貸マンション,地下鉄鶴舞線 荒畑駅 4階建 築36年,愛知県名古屋市昭和区台町１,地下鉄鶴舞線/荒畑駅 歩4分,地下鉄鶴舞線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築36年,4階建,4階,8.2万円,5000円,8.2万円,16.4万円,3DK,63.17m2,https://suumo.jp/chintai/jnc_000088473084/?bc=100365555059,2024-02-23
